"Date Time, GMT-07:00",y
2022-08-08 13:00:05,1270
2022-08-08 14:00:05,1273
2022-08-08 15:00:06,1279
2022-08-08 16:00:06,1283
2022-08-08 17:00:06,1285
2022-08-08 18:00:06,1290
2022-08-08 19:00:06,1297
2022-08-08 20:00:06,1303
2022-08-08 21:00:06,1306
2022-08-08 22:00:06,1310
2022-08-09 06:00:05,1316
2022-08-09 07:00:05,1319
2022-08-09 08:00:05,1315
2022-08-09 09:00:05,1316
2022-08-09 10:00:05,1319
2022-08-09 11:00:05,1324
2022-08-09 12:00:05,1323
2022-08-09 13:00:05,1336
2022-08-09 14:00:05,1335
2022-08-09 15:00:05,1340
2022-08-09 16:00:06,1346
2022-08-09 17:00:06,1356
2022-08-09 18:00:06,1360
2022-08-09 19:00:06,1370
2022-08-09 20:00:06,1378
2022-08-09 21:00:06,1385
2022-08-09 22:00:06,1387
2022-08-10 06:00:05,1396
2022-08-10 07:00:05,1396
2022-08-10 08:00:05,1395
2022-08-10 09:00:05,1398
2022-08-10 10:00:05,1399
2022-08-10 11:00:05,1400
2022-08-10 12:00:05,1402
2022-08-10 13:00:05,1405
2022-08-10 14:00:05,1407
2022-08-10 15:00:05,1409
2022-08-10 16:00:05,1413
2022-08-10 17:00:06,1416
2022-08-10 18:00:06,1419
2022-08-10 19:00:06,1420
2022-08-10 20:00:06,1424
2022-08-10 21:00:06,1425
2022-08-10 22:00:06,1426
2022-08-11 06:00:05,1421
2022-08-11 07:00:05,1415
2022-08-11 08:00:05,1408
2022-08-11 09:00:05,1401
2022-08-11 10:00:05,1392
2022-08-11 11:00:05,1385
2022-08-11 12:00:05,1377
2022-08-11 13:00:05,1367
2022-08-11 14:00:05,1357
2022-08-11 15:00:05,1343
