"Date Time, GMT-07:00",y
2022-08-09 17:00:06,1355
2022-08-09 18:00:06,1361
2022-08-09 19:00:06,1368
2022-08-09 20:00:06,1372
2022-08-09 21:00:06,1380
2022-08-09 22:00:06,1385
2022-08-10 06:00:05,1395
2022-08-10 07:00:05,1396
2022-08-10 08:00:05,1395
2022-08-10 09:00:05,1398
2022-08-10 10:00:05,1397
2022-08-10 11:00:05,1398
2022-08-10 12:00:05,1400
2022-08-10 13:00:05,1402
2022-08-10 14:00:05,1406
2022-08-10 15:00:05,1409
2022-08-10 16:00:05,1412
2022-08-10 17:00:06,1416
2022-08-10 18:00:06,1416
2022-08-10 19:00:06,1421
2022-08-10 20:00:06,1422
2022-08-10 21:00:06,1424
2022-08-10 22:00:06,1425
2022-08-11 06:00:05,1420
2022-08-11 07:00:05,1412
2022-08-11 08:00:05,1406
2022-08-11 09:00:05,1398
2022-08-11 10:00:05,1391
2022-08-11 11:00:05,1382
2022-08-11 12:00:05,1376
2022-08-11 13:00:05,1366
2022-08-11 14:00:05,1357
2022-08-11 15:00:05,1339
