"Date Time, GMT-07:00",y
2022-08-03 16:00:06,-1
2022-08-03 17:00:06,1127
2022-08-03 18:00:06,1140
2022-08-03 19:00:05,1145
2022-08-03 20:00:05,1153
2022-08-03 21:00:05,1154
2022-08-03 22:00:05,1152
2022-08-03 23:00:05,1150
2022-08-04 12:00:06,1131
2022-08-04 13:00:06,1136
2022-08-04 14:00:06,1165
2022-08-04 15:00:06,-1
2022-08-04 16:00:06,1206
2022-08-04 17:00:06,1236
2022-08-04 18:00:06,1260
2022-08-04 19:00:06,1272
2022-08-04 20:00:05,1283
2022-08-04 21:00:05,1286
2022-08-04 22:00:05,1291
2022-08-04 23:00:05,1295
2022-08-05 06:00:05,1296
2022-08-05 07:00:05,1286
2022-08-05 08:00:05,1288
2022-08-05 09:00:05,1287
2022-08-05 10:00:06,1277
2022-08-05 11:00:06,1278
2022-08-05 12:00:06,1275
2022-08-05 13:00:06,1276
2022-08-05 14:00:06,1277
2022-08-05 15:00:06,1283
2022-08-05 16:00:06,1294
2022-08-05 17:00:06,1302
2022-08-05 18:00:06,1301
2022-08-05 19:00:06,1322
2022-08-05 20:00:05,1323
2022-08-05 21:00:06,1328
2022-08-05 22:00:05,-1
2022-08-05 23:00:05,1330
2022-08-06 06:00:05,1282
2022-08-06 07:00:05,1275
2022-08-06 08:00:05,1265
2022-08-06 09:00:05,1240
2022-08-06 10:00:05,1215
2022-08-06 11:00:05,1180
2022-08-06 12:00:06,1164
2022-08-06 13:00:06,1150
2022-08-06 14:00:06,1140
2022-08-06 15:00:06,1135
2022-08-06 16:00:06,1135
2022-08-06 17:00:06,1138
2022-08-06 18:00:06,1147
2022-08-06 19:00:06,1138
2022-08-06 20:00:06,1126
2022-08-06 21:00:06,-1
2022-08-07 14:00:06,1102
2022-08-07 15:00:06,1128
2022-08-07 16:00:06,1149
2022-08-07 17:00:06,1170
2022-08-07 18:00:06,1193
2022-08-07 19:00:06,1219
2022-08-07 20:00:06,1229
2022-08-07 21:00:06,1241
2022-08-07 22:00:06,1251
2022-08-08 06:00:05,1268
2022-08-08 07:00:05,1270
2022-08-08 08:00:05,1274
2022-08-08 09:00:05,1273
2022-08-08 10:00:05,1277
2022-08-08 11:00:05,1281
2022-08-08 12:00:05,1282
2022-08-08 13:00:05,1286
2022-08-08 14:00:05,1291
2022-08-08 15:00:06,1297
2022-08-08 16:00:06,1302
2022-08-08 17:00:06,1311
2022-08-08 18:00:06,1309
2022-08-08 19:00:06,1317
2022-08-08 20:00:06,1317
2022-08-08 21:00:06,1321
2022-08-08 22:00:06,1325
2022-08-09 06:00:05,1328
2022-08-09 07:00:05,1329
2022-08-09 08:00:05,1328
2022-08-09 09:00:05,1330
2022-08-09 10:00:05,1330
2022-08-09 11:00:05,1321
2022-08-09 12:00:05,-1
2022-08-09 13:00:05,-1
2022-08-09 14:00:05,-1
2022-08-09 15:00:05,-1
2022-08-09 16:00:06,1358
2022-08-09 17:00:06,1357
2022-08-09 18:00:06,1370
2022-08-09 19:00:06,1374
2022-08-09 20:00:06,1382
2022-08-09 21:00:06,1388
2022-08-09 22:00:06,1389
2022-08-10 06:00:05,1401
2022-08-10 07:00:05,1400
2022-08-10 08:00:05,1399
2022-08-10 09:00:05,1400
2022-08-10 10:00:05,1400
2022-08-10 11:00:05,1402
2022-08-10 12:00:05,1404
2022-08-10 13:00:05,1405
2022-08-10 14:00:05,1407
2022-08-10 15:00:05,1412
2022-08-10 16:00:05,1412
2022-08-10 17:00:06,1417
2022-08-10 18:00:06,1419
2022-08-10 19:00:06,1421
2022-08-10 20:00:06,1424
2022-08-10 21:00:06,1423
2022-08-10 22:00:06,1423
2022-08-11 06:00:05,1420
2022-08-11 07:00:05,1414
2022-08-11 08:00:05,1408
2022-08-11 09:00:05,1404
2022-08-11 10:00:05,1395
2022-08-11 11:00:05,1387
2022-08-11 12:00:05,1381
2022-08-11 13:00:05,1375
2022-08-11 14:00:05,1363
2022-08-11 15:00:05,1358
