x,y
650,1786
651,1786
652,1787
653,1787
654,1787
655,1787
656,1787
657,1787
658,1787
659,1787
660,1787
661,1787
662,1787
663,1787
664,1787
665,1787
666,1787
667,1787
668,1787
669,1787
670,1787
671,1787
672,1787
673,1787
674,1787
675,1787
676,1787
677,1787
678,1787
679,1787
680,1787
681,1787
682,1787
683,1787
684,1787
685,1787
686,1788
687,1788
688,1788
689,1788
690,1788
691,1788
692,1788
693,1788
694,1788
695,1788
696,1788
697,1788
698,1788
699,1788
700,1788
701,1788
702,1788
703,1788
704,1788
705,1788
706,1788
707,1788
708,1788
709,1788
710,1788
711,1788
712,1788
713,1788
714,1788
715,1788
716,1788
717,1788
718,1788
719,1788
720,1789
721,1789
722,1789
723,1789
724,1789
725,1789
726,1789
727,1789
728,1789
729,1789
730,1789
731,1789
732,1789
733,1789
734,1789
735,1789
736,1789
737,1789
738,1789
739,1789
740,1789
741,1789
742,1789
743,1789
744,1789
745,1789
746,1789
747,1789
748,1789
749,1789
750,1789
751,1789
752,1789
753,1789
754,1790
755,1790
756,1790
757,1790
758,1790
759,1790
760,1790
761,1790
762,1790
763,1790
764,1790
765,1790
766,1790
767,1790
768,1790
769,1790
770,1790
771,1790
772,1790
773,1790
774,1790
775,1790
776,1790
777,1790
778,1790
779,1790
780,1790
781,1790
782,1790
783,1790
784,1790
785,1790
786,1790
787,1790
788,1790
789,1791
790,1791
791,1791
792,1791
793,1791
794,1791
795,1791
796,1791
797,1791
798,1791
799,1791
800,1791
801,1791
802,1791
803,1791
804,1791
805,1791
806,1791
807,1791
808,1791
809,1791
810,1791
811,1791
812,1791
813,1791
814,1791
815,1791
816,1791
817,1791
818,1791
819,1791
820,1791
821,1791
822,1791
823,1792
824,1792
825,1792
826,1792
827,1792
828,1792
829,1792
830,1792
831,1792
832,1792
833,1792
834,1792
835,1792
836,1792
837,1792
838,1792
839,1792
840,1792
841,1792
842,1792
843,1792
844,1792
845,1792
846,1792
847,1792
848,1792
849,1792
850,1792
851,1792
852,1792
853,1792
854,1792
855,1792
856,1792
857,1793
858,1793
859,1793
860,1793
861,1793
862,1793
863,1793
864,1793
865,1793
866,1793
867,1793
868,1793
869,1793
870,1793
871,1793
872,1793
873,1793
874,1793
875,1793
876,1793
877,1793
878,1793
879,1793
880,1793
881,1793
882,1793
883,1793
884,1793
885,1793
886,1793
887,1793
888,1793
889,1793
890,1793
891,1794
892,1794
893,1794
894,1794
895,1794
896,1794
897,1794
898,1794
899,1794
900,1794
901,1794
902,1794
903,1794
904,1794
905,1794
906,1794
907,1794
908,1794
909,-1
910,-1
911,-1
912,-1
913,-1
914,-1
915,-1
916,-1
917,-1
918,-1
919,-1
920,-1
921,-1
922,-1
923,-1
924,-1
925,-1
926,-1
927,-1
928,-1
929,-1
930,-1
931,-1
932,-1
933,-1
934,-1
935,-1
936,-1
937,-1
938,-1
939,-1
940,-1
941,-1
942,-1
943,-1
944,-1
945,-1
946,-1
947,-1
948,-1
949,-1
950,-1
951,-1
952,-1
953,-1
954,-1
955,-1
956,-1
957,-1
958,-1
959,-1
960,-1
961,-1
962,-1
963,-1
964,-1
965,-1
966,-1
967,-1
968,-1
969,-1
970,-1
971,-1
972,-1
973,-1
974,-1
975,-1
976,-1
977,-1
978,-1
979,-1
980,-1
981,-1
982,-1
983,-1
984,-1
985,-1
986,-1
987,-1
988,-1
989,-1
990,-1
991,-1
992,-1
993,-1
994,-1
995,-1
996,-1
997,-1
998,-1
999,-1
1000,-1
1001,-1
1002,-1
1003,-1
1004,-1
1005,-1
1006,-1
1007,-1
1008,-1
1009,-1
1010,-1
1011,-1
1012,-1
1013,-1
1014,-1
1015,-1
1016,-1
1017,-1
1018,-1
1019,-1
1020,-1
1021,-1
1022,-1
1023,-1
1024,-1
1025,-1
1026,-1
1027,-1
1028,-1
1029,-1
1030,-1
1031,-1
1032,-1
1033,-1
1034,-1
1035,-1
1036,-1
1037,-1
1038,-1
1039,-1
1040,-1
1041,-1
1042,-1
1043,-1
1044,-1
1045,-1
1046,-1
1047,-1
1048,-1
1049,-1
1050,-1
1051,-1
1052,-1
1053,-1
1054,-1
1055,-1
1056,-1
1057,-1
1058,-1
1059,-1
1060,-1
1061,-1
1062,-1
1063,-1
1064,-1
1065,-1
1066,-1
1067,-1
1068,-1
1069,-1
1070,-1
1071,-1
1072,-1
1073,-1
1074,-1
1075,-1
1076,-1
1077,-1
1078,-1
1079,-1
1080,-1
1081,-1
1082,-1
1083,-1
1084,-1
1085,-1
1086,-1
1087,-1
1088,-1
1089,-1
1090,-1
1091,-1
1092,-1
1093,-1
1094,-1
1095,-1
1096,-1
1097,-1
1098,-1
1099,-1
1100,-1
1101,-1
1102,-1
1103,-1
1104,-1
1105,-1
1106,-1
1107,-1
1108,-1
1109,-1
1110,-1
1111,-1
1112,-1
1113,-1
1114,-1
1115,-1
1116,-1
1117,-1
1118,-1
1119,-1
1120,-1
1121,-1
1122,-1
1123,-1
1124,-1
1125,-1
1126,-1
1127,-1
1128,-1
1129,-1
1130,-1
1131,-1
1132,-1
1133,-1
1134,-1
1135,-1
1136,-1
1137,-1
1138,-1
1139,-1
1140,-1
1141,-1
1142,-1
1143,-1
1144,-1
1145,-1
1146,-1
1147,-1
1148,-1
1149,-1
1150,-1
1151,-1
1152,-1
1153,-1
1154,-1
1155,-1
1156,-1
1157,-1
1158,-1
1159,-1
1160,-1
1161,-1
1162,-1
1163,-1
1164,-1
1165,-1
1166,-1
1167,-1
1168,-1
1169,-1
1170,-1
1171,-1
1172,-1
1173,-1
1174,-1
1175,-1
1176,-1
1177,-1
1178,-1
1179,-1
1180,-1
1181,-1
1182,-1
1183,-1
1184,-1
1185,-1
1186,-1
1187,-1
1188,-1
1189,-1
1190,-1
1191,-1
1192,-1
1193,-1
1194,-1
1195,-1
1196,-1
1197,-1
1198,-1
1199,-1
1200,-1
1201,-1
1202,-1
1203,-1
1204,-1
1205,-1
1206,-1
1207,-1
1208,-1
1209,-1
1210,-1
1211,-1
1212,-1
1213,-1
1214,-1
1215,-1
1216,-1
1217,-1
1218,-1
1219,-1
1220,-1
1221,-1
1222,-1
1223,-1
1224,-1
1225,-1
1226,-1
1227,-1
1228,-1
1229,-1
1230,-1
1231,-1
1232,-1
1233,-1
1234,-1
1235,-1
1236,-1
1237,-1
1238,-1
1239,-1
1240,-1
1241,-1
1242,-1
1243,-1
1244,-1
1245,-1
1246,-1
1247,-1
1248,-1
1249,-1
1250,-1
1251,-1
1252,-1
1253,-1
1254,-1
1255,-1
1256,-1
1257,-1
1258,-1
1259,-1
1260,-1
1261,-1
1262,-1
1263,-1
1264,-1
1265,-1
1266,-1
1267,-1
1268,-1
1269,-1
1270,-1
1271,-1
1272,-1
1273,-1
1274,-1
1275,-1
1276,-1
1277,-1
1278,-1
1279,-1
1280,-1
1281,-1
1282,-1
1283,-1
1284,-1
1285,-1
1286,-1
1287,-1
1288,-1
1289,-1
1290,-1
1291,-1
1292,-1
1293,-1
1294,-1
1295,-1
1296,-1
1297,-1
1298,-1
1299,-1
1300,-1
1301,-1
1302,-1
1303,-1
1304,-1
1305,-1
1306,-1
1307,-1
1308,-1
1309,-1
1310,-1
1311,-1
1312,-1
1313,-1
1314,-1
1315,-1
1316,-1
1317,-1
1318,-1
1319,-1
1320,-1
1321,-1
1322,-1
1323,-1
1324,-1
1325,-1
1326,-1
1327,-1
1328,-1
1329,-1
1330,-1
1331,-1
1332,-1
1333,-1
1334,-1
1335,-1
1336,-1
1337,-1
1338,-1
1339,-1
1340,-1
1341,-1
1342,-1
1343,-1
1344,-1
1345,-1
1346,-1
1347,-1
1348,-1
1349,-1
1350,-1
1351,-1
1352,-1
1353,-1
1354,-1
1355,-1
1356,-1
1357,-1
1358,-1
1359,-1
1360,-1
1361,-1
1362,1793
1363,1793
1364,1793
1365,1793
1366,1793
1367,1793
1368,1793
1369,1793
1370,1793
1371,1793
1372,1793
1373,1793
1374,1793
1375,1794
1376,1794
1377,1794
1378,1794
1379,1794
1380,1794
1381,1794
1382,1794
1383,1794
1384,1794
1385,1794
1386,1794
1387,1794
1388,1794
1389,1794
1390,1794
1391,1794
1392,1794
1393,1794
1394,1794
1395,1794
1396,1794
1397,1794
1398,1794
1399,1794
1400,1795
1401,1795
1402,1795
1403,1795
1404,1795
1405,1795
1406,1795
1407,1795
1408,1795
1409,1795
1410,1795
1411,1795
1412,1795
1413,1795
1414,1795
1415,1795
1416,1795
1417,1795
1418,1795
1419,1795
1420,1795
1421,1795
1422,1795
1423,1795
1424,1796
1425,1796
1426,1796
1427,1796
1428,1796
1429,1796
1430,1796
1431,1796
1432,1796
1433,1796
1434,1796
1435,1796
1436,1796
1437,1796
1438,1796
1439,1796
1440,1796
1441,1796
1442,1796
1443,1796
1444,1796
1445,1796
1446,1796
1447,1796
1448,1796
1449,1797
1450,1797
1451,1797
1452,1797
1453,1797
1454,1797
1455,1797
1456,1797
1457,1797
1458,1797
1459,1797
1460,1797
1461,1797
1462,1797
1463,1797
1464,1797
1465,1797
1466,1797
1467,1797
1468,1797
1469,1797
1470,1797
1471,1797
1472,1797
1473,1797
1474,1798
1475,1798
1476,1798
1477,1798
1478,1798
1479,1798
1480,1798
1481,1798
1482,1798
1483,1798
1484,1798
1485,1798
1486,1798
1487,1798
1488,1798
1489,1798
1490,1798
1491,1798
1492,1798
1493,1798
1494,1798
1495,1798
1496,1798
1497,1798
1498,1799
1499,1799
1500,1799
1501,1799
1502,1799
1503,1799
1504,1799
1505,1799
1506,1799
1507,1799
1508,1799
1509,1799
1510,1799
1511,1799
1512,1799
1513,1799
1514,1799
1515,1799
1516,1799
1517,1799
1518,1799
1519,1799
1520,1799
1521,1799
1522,1799
1523,1800
1524,1800
1525,1800
1526,1800
1527,1800
1528,1800
1529,1800
1530,1800
1531,1800
1532,1800
1533,1800
1534,1800
1535,1800
1536,1800
1537,1800
1538,1800
1539,1800
1540,1800
1541,1800
1542,1800
1543,1800
1544,1800
1545,1800
1546,1800
1547,1800
1548,1801
1549,1801
1550,1801
1551,1801
1552,1801
1553,1801
1554,1801
1555,1801
1556,1801
1557,1801
1558,1801
1559,1801
1560,1801
1561,1801
1562,1801
1563,1801
1564,1801
1565,1801
1566,1801
1567,1801
1568,1801
1569,1801
1570,1801
1571,1801
1572,1802
1573,1802
1574,1802
1575,1802
1576,1802
1577,1802
1578,1802
1579,1802
1580,1802
1581,1802
1582,1802
1583,1802
1584,1802
1585,1802
1586,1802
1587,1802
1588,1802
1589,1802
1590,1802
1591,1802
1592,1802
1593,1802
1594,1802
1595,1802
1596,1802
1597,1803
1598,1803
1599,1803
1600,1803
1601,1803
1602,1803
1603,1803
1604,1803
1605,1803
1606,1803
1607,1803
1608,1803
1609,1803
1610,1803
1611,1803
1612,1803
1613,1803
1614,1803
1615,1803
1616,1803
1617,1803
1618,1803
1619,1803
1620,1803
1621,1803
1622,1804
1623,1804
1624,1804
1625,1804
1626,1804
1627,1804
1628,1804
1629,1804
1630,1804
1631,1804
1632,1804
1633,1804
1634,1804
1635,1804
1636,1804
1637,1804
1638,1804
1639,1804
1640,1804
1641,1804
1642,1804
1643,1804
1644,1804
1645,1804
1646,1805
1647,1805
1648,1805
1649,1805
1650,1805
1651,1805
1652,1805
1653,1805
1654,1805
1655,1805
1656,1805
1657,1805
1658,1805
1659,1805
1660,1805
1661,1805
1662,1805
1663,1805
1664,1805
1665,1805
1666,1805
1667,1805
1668,1805
1669,1805
1670,1805
1671,1806
1672,1806
1673,1806
1674,1806
1675,1806
1676,1806
1677,1806
1678,1806
1679,1806
1680,1806
1681,1806
1682,1806
1683,1806
1684,1806
1685,1806
1686,1806
1687,1806
1688,1806
1689,1806
1690,1806
1691,1806
1692,1806
1693,1806
1694,1806
1695,1806
1696,1807
1697,1807
1698,1807
1699,1807
1700,1807
1701,1807
1702,1807
1703,1807
1704,1807
1705,1807
1706,1807
1707,1807
1708,1807
1709,1807
1710,1807
1711,1807
1712,1807
1713,1807
1714,1807
1715,1807
1716,1807
1717,1807
1718,1807
1719,1807
1720,1808
1721,1808
1722,1808
1723,1808
1724,1808
1725,1808
1726,1808
1727,1808
1728,1808
1729,1808
1730,1808
1731,1808
1732,1808
1733,1808
1734,1808
1735,1808
1736,1808
1737,1808
1738,1808
1739,1808
1740,1808
1741,1808
1742,1808
1743,1808
1744,1808
1745,1809
1746,1809
1747,1809
1748,1809
1749,1809
1750,1809
1751,1809
1752,1809
1753,1809
1754,1809
1755,1809
1756,1809
1757,1809
1758,1809
1759,1809
1760,1809
1761,1809
1762,1809
1763,1809
1764,1809
1765,1809
1766,1809
1767,1809
1768,1809
1769,1809
1770,1810
1771,1810
1772,1810
1773,1810
1774,1810
1775,1810
1776,1810
1777,1810
1778,1810
1779,1810
1780,1810
1781,1810
1782,1810
1783,1810
1784,1810
1785,1810
1786,1810
1787,1810
1788,1810
1789,1810
1790,1810
1791,1810
1792,1810
1793,1810
1794,1811
1795,1811
1796,1811
1797,1811
1798,1811
1799,1811
1800,1811
1801,1811
1802,1811
1803,1811
1804,1811
1805,1811
1806,1811
1807,1811
1808,1811
1809,1811
1810,1811
1811,1811
1812,1811
1813,1811
1814,1811
1815,1811
1816,1811
1817,1811
1818,1811
1819,1812
1820,1812
1821,1812
1822,1812
1823,1812
1824,1812
1825,1812
1826,1812
1827,1812
1828,1812
1829,1812
1830,1812
1831,1812
1832,1812
1833,1812
1834,1812
1835,1812
1836,1812
1837,1812
1838,1812
1839,1812
1840,1812
1841,1812
1842,1812
1843,1812
1844,1813
1845,1813
1846,1813
1847,1813
1848,1813
1849,1813
1850,1813
1851,1813
1852,1813
1853,1813
1854,1813
1855,1813
1856,1813
1857,1813
1858,1813
1859,1813
1860,1813
1861,1813
1862,1813
1863,1813
1864,1813
1865,1813
1866,1813
1867,1813
1868,1814
1869,1814
1870,1814
1871,1814
1872,1814
1873,1814
1874,1814
1875,1814
1876,1814
1877,1814
1878,1814
1879,1814
1880,1814
1881,1814
1882,1814
1883,1814
1884,1814
1885,1814
1886,1814
1887,1814
1888,1814
1889,1814
1890,1814
1891,1814
1892,1814
1893,1815
1894,1815
1895,1815
1896,1815
1897,1815
1898,1815
1899,1815
1900,1815
1901,1815
1902,1815
1903,1815
1904,1815
1905,1815
1906,1815
1907,1815
1908,1815
1909,1815
1910,1815
1911,1815
1912,1815
1913,1815
1914,1815
1915,1815
1916,1815
1917,1815
1918,1816
1919,1816
1920,1816
1921,1816
1922,1816
1923,1816
1924,1816
1925,1816
1926,1816
1927,1816
1928,1816
1929,1816
1930,1816
1931,1816
1932,1816
1933,1816
1934,1816
1935,1816
1936,1816
1937,1816
1938,1816
1939,1816
1940,1816
1941,1816
1942,1817
1943,1817
1944,1817
1945,1817
1946,1817
1947,1817
1948,1817
1949,1817
1950,1817
1951,1817
1952,1817
1953,1817
1954,1817
1955,1817
1956,1817
1957,1817
1958,1817
1959,1817
1960,1817
1961,1817
1962,1817
1963,1817
1964,1817
1965,1817
1966,1817
1967,1818
1968,1818
1969,1818
1970,1818
1971,1818
1972,1818
1973,1818
1974,1818
1975,1818
1976,1818
1977,1818
1978,1818
1979,1818
1980,1818
1981,1818
1982,1818
1983,1818
1984,1818
1985,1818
1986,1818
1987,1818
1988,1818
1989,1818
1990,1818
1991,1818
1992,1819
1993,1819
1994,1819
1995,1819
1996,1819
1997,1819
1998,1819
1999,1819
2000,1819
2001,1819
2002,1819
2003,1819
2004,1819
2005,1819
2006,1819
2007,1819
2008,1819
2009,1819
2010,1819
2011,1819
2012,1819
2013,1819
2014,1819
2015,1819
2016,1820
2017,1820
2018,1820
2019,1820
2020,1820
2021,1820
2022,1820
2023,1820
2024,1820
2025,1820
2026,1820
2027,1820
2028,1820
2029,1820
2030,1820
2031,1820
2032,1820
2033,1820
2034,1820
2035,1820
2036,1820
2037,1820
2038,1820
2039,1820
2040,1820
2041,1821
2042,1821
2043,1821
2044,1821
2045,1821
2046,1821
2047,1821
2048,1821
2049,1821
2050,1821
2051,1821
2052,1821
2053,1821
2054,1821
2055,1821
2056,1821
2057,1821
2058,1821
2059,1821
2060,1821
2061,1821
2062,1821
2063,1821
2064,1821
2065,1821
2066,1822
2067,1822
2068,1822
2069,1822
2070,1822
2071,1822
2072,1822
2073,1822
2074,1822
2075,1822
2076,1822
2077,1822
2078,1822
2079,1822
2080,1822
2081,1822
2082,1822
2083,1822
2084,1822
2085,1822
2086,1822
2087,1822
2088,1822
2089,1822
2090,1823
2091,1823
2092,1823
2093,1823
2094,1823
2095,1823
2096,1823
2097,1823
2098,1823
2099,1823
2100,1823
2101,1823
2102,1823
2103,1823
2104,1823
2105,1823
2106,1823
2107,1823
2108,1823
2109,1823
2110,1823
2111,1823
2112,1823
2113,1823
2114,1823
2115,1824
2116,1824
2117,1824
2118,1824
2119,1824
2120,1824
2121,1824
2122,1824
2123,1824
2124,1824
2125,1824
2126,1824
2127,1824
2128,1824
2129,1824
2130,1824
2131,1824
2132,1824
2133,1824
2134,1824
2135,1824
2136,1824
2137,1824
2138,1824
2139,1824
2140,1825
2141,1825
2142,1825
2143,1825
2144,1825
2145,1825
2146,1825
2147,1825
2148,1825
2149,1825
2150,1825
2151,1825
2152,1825
2153,1825
2154,1825
2155,1825
2156,1825
2157,1825
2158,1825
2159,1825
2160,1825
2161,1825
2162,1825
2163,1825
2164,1826
2165,1826
2166,1826
2167,1826
2168,1826
2169,1826
2170,1826
2171,1826
2172,1826
2173,1826
2174,1826
2175,1826
2176,1826
2177,1826
2178,1826
2179,1826
2180,1826
2181,1826
2182,1826
2183,1826
2184,1826
2185,1826
2186,1826
2187,1826
2188,1826
2189,1827
2190,1827
2191,1827
2192,1827
2193,1827
2194,1827
2195,1827
2196,1827
2197,1827
2198,1827
2199,1827
2200,1827
2201,1827
2202,1827
2203,1827
2204,1827
2205,1827
2206,1827
2207,1827
2208,1827
2209,1827
2210,1827
2211,1827
2212,1827
2213,1827
2214,1828
2215,1828
2216,1828
2217,1828
2218,1828
2219,1828
2220,1828
2221,1828
2222,1828
2223,1828
2224,1828
2225,1828
2226,1828
2227,1828
2228,1828
2229,1828
2230,1828
2231,1828
2232,1828
2233,1828
2234,1828
2235,1828
2236,1828
2237,1828
2238,1829
2239,1829
2240,1829
2241,1829
2242,1829
2243,1829
2244,1829
2245,1829
2246,1829
2247,1829
2248,1829
2249,1829
2250,1829
2251,1829
2252,1829
2253,1829
2254,1829
2255,1829
2256,1829
2257,1829
2258,1829
2259,1829
2260,1829
2261,1829
2262,1829
2263,1830
2264,1830
2265,1830
2266,1830
2267,1830
2268,1830
2269,1830
2270,1830
2271,1830
2272,1830
2273,1830
2274,1830
2275,1830
2276,1830
2277,1830
2278,1830
2279,1830
2280,1830
2281,1830
2282,1830
2283,1830
2284,1830
2285,1830
2286,1830
2287,1830
2288,1831
2289,1831
2290,1831
2291,1831
2292,1831
2293,1831
2294,1831
2295,1831
2296,1831
2297,1831
2298,1831
2299,1831
2300,1831
2301,1831
2302,1831
2303,1831
2304,1831
2305,1831
2306,1831
2307,1831
2308,1831
2309,1831
2310,1831
2311,1831
2312,1832
2313,1832
2314,1832
2315,1832
2316,1832
2317,1832
2318,1832
2319,1832
2320,1832
2321,1832
2322,1832
2323,1832
2324,1832
2325,1832
2326,1832
2327,1832
2328,1832
2329,1832
2330,1832
2331,1832
2332,1832
2333,1832
2334,1832
2335,1832
2336,1832
2337,1833
2338,1833
2339,1833
2340,1833
2341,1833
2342,1833
2343,1833
2344,1833
2345,1833
2346,1833
2347,1833
2348,1833
2349,1833
2350,1833
2351,1833
2352,1833
2353,1833
2354,1833
2355,1833
2356,1833
2357,1833
2358,1833
2359,1833
2360,1833
2361,1833
2362,1834
2363,1834
2364,1834
2365,1834
2366,1834
2367,1834
2368,1834
2369,1834
2370,1834
2371,1834
2372,1834
2373,1834
2374,1834
2375,1834
2376,1834
2377,1834
2378,1834
2379,1834
2380,1834
2381,1834
2382,1834
2383,1834
2384,1834
2385,1834
2386,1835
2387,1835
2388,1835
2389,1835
2390,1835
2391,1835
2392,1835
2393,1835
2394,1835
2395,1835
2396,1835
2397,1835
2398,1835
2399,1835
2400,1835
2401,1835
2402,1835
2403,1835
2404,1835
2405,1835
2406,1835
2407,1835
2408,1835
2409,1835
2410,1835
2411,1836
2412,1836
2413,1836
2414,1836
2415,1836
2416,1836
2417,1836
2418,1836
2419,1836
2420,1836
2421,1836
2422,1836
2423,1836
2424,1836
2425,1836
2426,1836
2427,1836
2428,1836
2429,1836
2430,1836
2431,1837
2432,1837
2433,1837
2434,1837
2435,1837
2436,1837
2437,1837
2438,1837
2439,1837
2440,1837
2441,1837
2442,1837
2443,1837
2444,1837
2445,1837
2446,1838
2447,1838
2448,1838
2449,1838
2450,1838
2451,1838
2452,1838
2453,1838
2454,1838
2455,1838
2456,1838
2457,1838
2458,1838
2459,1838
2460,1839
2461,1839
2462,1839
2463,1839
2464,1839
2465,1839
2466,1839
2467,1839
2468,1839
2469,1839
2470,1839
2471,1839
2472,1839
2473,1839
2474,1839
2475,1840
2476,1840
2477,1840
2478,1840
2479,1840
2480,1840
2481,1840
2482,1840
2483,1840
2484,1840
2485,1840
2486,1840
2487,1840
2488,1840
2489,1840
2490,1841
2491,1841
2492,1841
2493,1841
2494,1841
2495,1841
2496,1841
2497,1841
