x,y
650,2205
651,2205
652,2205
653,2205
654,2205
655,2205
656,2206
657,2206
658,2206
659,2206
660,2206
661,2206
662,2206
663,2206
664,2206
665,2206
666,2206
667,2206
668,2206
669,2206
670,2206
671,2206
672,2206
673,2206
674,2206
675,2206
676,2206
677,2206
678,2206
679,2206
680,2207
681,2207
682,2207
683,2207
684,2207
685,2207
686,2207
687,2207
688,2207
689,2207
690,2207
691,2207
692,2207
693,2207
694,2207
695,2207
696,2207
697,2207
698,2207
699,2207
700,2207
701,2207
702,2207
703,2207
704,2207
705,2208
706,2208
707,2208
708,2208
709,2208
710,2208
711,2208
712,2208
713,2208
714,2208
715,2208
716,2208
717,2208
718,2208
719,2208
720,2208
721,2208
722,2208
723,2208
724,2208
725,2208
726,2208
727,2208
728,2208
729,2208
730,2209
731,2209
732,2209
733,2209
734,2209
735,2209
736,2209
737,2209
738,2209
739,2209
740,2209
741,2209
742,2209
743,2209
744,2209
745,2209
746,2209
747,2209
748,2209
749,2209
750,2209
751,2209
752,2209
753,2209
754,2210
755,2210
756,2210
757,2210
758,2210
759,2210
760,2210
761,2210
762,2210
763,2210
764,2210
765,2210
766,2210
767,2210
768,2210
769,2210
770,2210
771,2210
772,2210
773,2210
774,2210
775,2210
776,2210
777,2210
778,2210
779,2210
780,2210
781,2211
782,2211
783,2211
784,2211
785,2211
786,2211
787,2211
788,2211
789,2211
790,2211
791,2211
792,2211
793,2211
794,2211
795,2211
796,2211
797,2211
798,2211
799,2211
800,2211
801,2211
802,2211
803,2211
804,2211
805,2211
806,2211
807,2211
808,2211
809,2211
810,2212
811,2212
812,2212
813,2212
814,2212
815,2212
816,2212
817,2212
818,2212
819,2212
820,2212
821,2212
822,2212
823,2212
824,2212
825,2212
826,2212
827,2212
828,2212
829,2212
830,2212
831,2212
832,2212
833,2212
834,2212
835,2212
836,2212
837,2212
838,2212
839,2213
840,2213
841,2213
842,2213
843,2213
844,2213
845,2213
846,2213
847,2213
848,2213
849,2213
850,2213
851,2213
852,2213
853,2213
854,2213
855,2213
856,2213
857,2213
858,2213
859,2213
860,2213
861,2213
862,2213
863,2213
864,2213
865,2213
866,2213
867,2213
868,2214
869,2214
870,2214
871,2214
872,2214
873,2214
874,2214
875,2214
876,2214
877,2214
878,2214
879,2214
880,2214
881,2214
882,2214
883,2214
884,2214
885,2214
886,2214
887,2214
888,2214
889,2214
890,2214
891,2214
892,2214
893,2214
894,2214
895,2214
896,2214
897,2215
898,2215
899,2215
900,2215
901,2215
902,2215
903,2215
904,2215
905,2215
906,2215
907,2215
908,2215
909,2215
910,2215
911,2215
912,2215
913,2215
914,2215
915,2215
916,2215
917,2215
918,2215
919,2215
920,2215
921,2215
922,2215
923,2215
924,2215
925,2215
926,2216
927,2216
928,2216
929,2216
930,2216
931,2216
932,2216
933,2216
934,2216
935,2216
936,2216
937,2216
938,2216
939,2216
940,2216
941,2216
942,2216
943,2216
944,2216
945,2216
946,2216
947,2216
948,2216
949,2216
950,2216
951,2216
952,2216
953,2216
954,2216
955,2217
956,2217
957,2217
958,2217
959,2217
960,2217
961,2217
962,2217
963,2217
964,2217
965,2217
966,2217
967,2217
968,2217
969,2217
970,2217
971,2217
972,2217
973,2217
974,2218
975,2218
976,2218
977,2218
978,2218
979,2218
980,2218
981,2218
982,2218
983,2218
984,2219
985,2219
986,2219
987,2219
988,2219
989,2219
990,2219
991,2219
992,2219
993,2219
994,2220
995,2220
996,2220
997,2220
998,2220
999,2220
1000,2220
1001,2220
1002,2220
1003,2220
1004,2221
1005,2221
1006,2221
1007,2221
1008,2221
1009,2221
1010,2221
1011,2221
1012,2221
1013,2222
1014,2222
1015,2222
1016,2222
1017,2222
1018,2222
1019,2222
1020,2222
1021,2222
1022,2222
1023,2223
1024,2223
1025,2223
1026,2223
1027,2223
1028,2223
1029,2223
1030,2223
1031,2223
1032,2223
1033,2224
1034,2224
1035,2224
1036,2224
1037,2224
1038,2224
1039,2224
1040,2224
1041,2224
1042,2224
1043,2225
1044,2225
1045,2225
1046,2225
1047,2225
1048,2225
1049,2225
1050,2225
1051,2225
1052,2225
1053,2225
1054,2225
1055,2225
1056,2225
1057,2225
1058,2225
1059,2225
1060,2225
1061,2225
1062,2225
1063,2225
1064,2225
1065,2225
1066,2225
1067,2225
1068,2225
1069,2225
1070,2225
1071,2225
1072,2226
1073,2226
1074,2226
1075,2226
1076,2226
1077,2226
1078,2226
1079,2226
1080,2226
1081,2226
1082,2226
1083,2226
1084,2226
1085,2226
1086,2226
1087,2226
1088,2226
1089,2226
1090,2226
1091,2226
1092,2226
1093,2226
1094,2226
1095,2226
1096,2226
1097,2226
1098,2226
1099,2226
1100,2226
1101,2226
1102,2226
1103,2226
1104,2226
1105,2226
1106,2226
1107,2226
1108,2226
1109,2226
1110,2226
1111,2226
1112,2226
1113,2226
1114,2226
1115,2226
1116,2226
1117,2226
1118,2226
1119,2226
1120,2226
1121,2226
1122,2227
1123,2227
1124,2227
1125,2227
1126,2227
1127,2227
1128,2227
1129,2227
1130,2227
1131,2227
1132,2227
1133,2227
1134,2227
1135,2227
1136,2227
1137,2227
1138,2227
1139,2227
1140,2227
1141,2227
1142,2227
1143,2227
1144,2227
1145,2227
1146,2227
1147,2227
1148,2227
1149,2227
1150,2227
1151,2227
1152,2227
1153,2227
1154,2227
1155,2227
1156,2227
1157,2227
1158,2227
1159,2227
1160,2227
1161,2227
1162,2227
1163,2227
1164,2227
1165,2227
1166,2227
1167,2227
1168,2227
1169,2227
1170,2227
1171,2228
1172,2228
1173,2228
1174,2228
1175,2228
1176,2228
1177,2228
1178,2228
1179,2228
1180,2228
1181,2228
1182,2228
1183,2228
1184,2228
1185,2228
1186,2228
1187,2228
1188,2228
1189,2228
1190,2228
1191,2228
1192,2228
1193,2228
1194,2228
1195,2228
1196,2228
1197,2228
1198,2228
1199,2228
1200,2228
1201,2228
1202,2228
1203,2228
1204,2228
1205,2228
1206,2228
1207,2228
1208,2228
1209,2228
1210,2228
1211,2228
1212,2228
1213,2228
1214,2228
1215,2228
1216,2228
1217,2228
1218,2228
1219,2228
1220,2228
1221,2229
1222,2229
1223,2229
1224,2229
1225,2229
1226,2229
1227,2229
1228,2229
1229,2229
1230,2229
1231,2229
1232,2229
1233,2229
1234,2229
1235,2229
1236,2229
1237,2229
1238,2229
1239,2229
1240,2229
1241,2229
1242,2229
1243,2229
1244,2229
1245,2229
1246,2229
1247,2229
1248,2229
1249,2229
1250,2229
1251,2229
1252,2229
1253,2229
1254,2229
1255,2229
1256,2229
1257,2229
1258,2229
1259,2229
1260,2229
1261,2229
1262,2229
1263,2229
1264,2229
1265,2229
1266,2229
1267,2229
1268,2229
1269,2229
1270,2230
1271,2230
1272,2230
1273,2230
1274,2230
1275,2230
1276,2230
1277,2230
1278,2230
1279,2230
1280,2230
1281,2230
1282,2230
1283,2230
1284,2230
1285,2230
1286,2230
1287,2230
1288,2230
1289,2230
1290,2230
1291,2230
1292,2230
1293,2230
1294,2230
1295,2230
1296,2230
1297,2230
1298,2230
1299,2230
1300,2230
1301,2230
1302,2230
1303,2230
1304,2230
1305,2230
1306,2230
1307,2230
1308,2230
1309,2230
1310,2230
1311,2230
1312,2230
1313,2230
1314,2230
1315,2230
1316,2230
1317,2230
1318,2230
1319,2231
1320,2231
1321,2231
1322,2231
1323,2231
1324,2231
1325,2231
1326,2231
1327,2231
1328,2231
1329,2231
1330,2231
1331,2231
1332,2231
1333,2231
1334,2231
1335,2231
1336,2231
1337,2231
1338,2231
1339,2231
1340,2231
1341,2231
1342,2231
1343,2231
1344,2231
1345,2231
1346,2231
1347,2231
1348,2231
1349,2231
1350,2231
1351,2231
1352,2231
1353,2231
1354,2231
1355,2231
1356,2231
1357,2231
1358,2231
1359,2231
1360,2231
1361,2231
1362,2231
1363,2231
1364,2231
1365,2231
1366,2231
1367,2231
1368,2231
1369,2232
1370,2232
1371,2232
1372,2232
1373,2232
1374,2232
1375,2232
1376,2232
1377,2232
1378,2232
1379,2232
1380,2232
1381,2232
1382,2232
1383,2232
1384,2232
1385,2232
1386,2232
1387,2232
1388,2232
1389,2232
1390,2232
1391,2232
1392,2232
1393,2232
1394,2232
1395,2232
1396,2232
1397,2232
1398,2232
1399,2232
1400,2232
1401,2232
1402,2232
1403,2232
1404,2232
1405,2232
1406,2232
1407,2232
1408,2232
1409,2232
1410,2232
1411,2232
1412,2232
1413,2232
1414,2232
1415,2232
1416,2232
1417,2232
1418,2233
1419,2233
1420,2233
1421,2233
1422,2233
1423,2233
1424,2233
1425,2233
1426,2233
1427,2233
1428,2233
1429,2233
1430,2233
1431,2233
1432,2233
1433,2233
1434,2233
1435,2233
1436,2233
1437,2233
1438,2233
1439,2233
1440,2233
1441,2233
1442,2233
1443,2233
1444,2233
1445,2233
1446,2233
1447,2233
1448,2233
1449,2233
1450,2233
1451,2233
1452,2233
1453,2233
1454,2233
1455,2233
1456,2233
1457,2233
1458,2233
1459,2233
1460,2233
1461,2233
1462,2233
1463,2233
1464,2233
1465,2233
1466,2233
1467,2233
1468,2234
1469,2234
1470,2234
1471,2234
1472,2234
1473,2234
1474,2234
1475,2234
1476,2234
1477,2234
1478,2234
1479,2234
1480,2234
1481,2234
1482,2234
1483,2234
1484,2234
1485,2234
1486,2234
1487,2234
1488,2234
1489,2234
1490,2234
1491,2234
1492,2234
1493,2234
1494,2234
1495,2234
1496,2234
1497,2234
1498,2234
1499,2234
1500,2234
1501,2234
1502,2234
1503,2234
1504,2234
1505,2234
1506,2234
1507,2234
1508,2234
1509,2234
1510,2234
1511,2234
1512,2234
1513,2234
1514,2234
1515,2234
1516,2234
1517,2234
1518,2234
1519,2234
1520,2234
1521,2234
1522,2234
1523,2234
1524,2234
1525,2234
1526,2234
1527,2234
1528,2234
1529,2234
1530,2234
1531,2234
1532,2234
1533,2234
1534,2234
1535,2234
1536,2234
1537,2234
1538,2234
1539,2234
1540,2234
1541,2234
1542,2234
1543,2235
1544,2235
1545,2235
1546,2235
1547,2235
1548,2235
1549,2235
1550,2235
1551,2235
1552,2235
1553,2235
1554,2235
1555,2235
1556,2235
1557,2235
1558,2235
1559,2235
1560,2235
1561,2235
1562,2235
1563,2235
1564,2235
1565,2235
1566,2235
1567,2235
1568,2235
1569,2235
1570,2235
1571,2235
1572,2235
1573,2235
1574,2235
1575,2235
1576,2235
1577,2235
1578,2235
1579,2235
1580,2235
1581,2235
1582,2235
1583,2235
1584,2235
1585,2235
1586,2235
1587,2235
1588,2235
1589,2235
1590,2235
1591,2235
1592,2235
1593,2235
1594,2235
1595,2235
1596,2235
1597,2235
1598,2235
1599,2235
1600,2235
1601,2235
1602,2235
1603,2235
1604,2235
1605,2235
1606,2235
1607,2235
1608,2235
1609,2235
1610,2235
1611,2235
1612,2235
1613,2235
1614,2235
1615,2235
1616,2235
1617,2235
1618,2235
1619,2235
1620,2235
1621,2235
1622,2235
1623,2235
1624,2235
1625,2235
1626,2235
1627,2235
1628,2235
1629,2235
1630,2235
1631,2235
1632,2235
1633,2235
1634,2235
1635,2235
1636,2235
1637,2235
1638,2235
1639,2235
1640,2235
1641,2235
1642,2235
1643,2236
1644,2236
1645,2236
1646,2236
1647,2236
1648,2236
1649,2236
1650,2236
1651,2236
1652,2236
1653,2236
1654,2236
1655,2236
1656,2236
1657,2236
1658,2236
1659,2236
1660,2236
1661,2236
1662,2236
1663,2236
1664,2236
1665,2236
1666,2236
1667,2236
1668,2236
1669,2236
1670,2236
1671,2236
1672,2236
1673,2236
1674,2236
1675,2236
1676,2236
1677,2236
1678,2236
1679,2236
1680,2236
1681,2236
1682,2236
1683,2236
1684,2236
1685,2236
1686,2236
1687,2236
1688,2236
1689,2236
1690,2236
1691,2236
1692,2236
1693,2236
1694,2236
1695,2236
1696,2236
1697,2236
1698,2236
1699,2236
1700,2236
1701,2236
1702,2236
1703,2236
1704,2236
1705,2236
1706,2236
1707,2236
1708,2236
1709,2236
1710,2236
1711,2236
1712,2236
1713,2236
1714,2236
1715,2236
1716,2236
1717,2236
1718,2236
1719,2236
1720,2236
1721,2236
1722,2236
1723,2236
1724,2236
1725,2236
1726,2236
1727,2236
1728,2236
1729,2236
1730,2236
1731,2236
1732,2236
1733,2236
1734,2236
1735,2236
1736,2236
1737,2236
1738,2236
1739,2236
1740,2236
1741,2236
1742,2236
1743,2237
1744,2237
1745,2237
1746,2237
1747,2237
1748,2237
1749,2237
1750,2237
1751,2237
1752,2237
1753,2237
1754,2237
1755,2237
1756,2237
1757,2237
1758,2237
1759,2237
1760,2237
1761,2237
1762,2237
1763,2237
1764,2237
1765,2237
1766,2237
1767,2237
1768,2237
1769,2237
1770,2237
1771,2237
1772,2237
1773,2237
1774,2237
1775,2237
1776,2237
1777,2237
1778,2237
1779,2237
1780,2237
1781,2237
1782,2237
1783,2237
1784,2237
1785,2237
1786,2237
1787,2237
1788,2237
1789,2237
1790,2237
1791,2237
1792,2237
1793,2237
1794,2237
1795,2237
1796,2237
1797,2237
1798,2237
1799,2237
1800,2237
1801,2237
1802,2237
1803,2237
1804,2237
1805,2237
1806,2237
1807,2237
1808,2237
1809,2237
1810,2237
1811,2237
1812,2237
1813,2237
1814,2237
1815,2237
1816,2237
1817,2237
1818,2237
1819,2237
1820,2237
1821,2237
1822,2237
1823,2237
1824,2237
1825,2237
1826,2237
1827,2237
1828,2237
1829,2237
1830,2237
1831,2237
1832,2237
1833,2237
1834,2237
1835,2237
1836,2237
1837,2237
1838,2237
1839,2237
1840,2237
1841,2237
1842,2237
1843,2238
1844,2238
1845,2238
1846,2238
1847,2238
1848,2238
1849,2238
1850,2238
1851,2238
1852,2238
1853,2238
1854,2238
1855,2238
1856,2238
1857,2238
1858,2238
1859,2238
1860,2238
1861,2238
1862,2238
1863,2238
1864,2238
1865,2238
1866,2238
1867,2238
1868,2238
1869,2238
1870,2238
1871,2238
1872,2238
1873,2238
1874,2238
1875,2238
1876,2238
1877,2238
1878,2238
1879,2238
1880,2238
1881,2238
1882,2238
1883,2238
1884,2238
1885,2238
1886,2238
1887,2238
1888,2238
1889,2238
1890,2238
1891,2238
1892,2238
1893,2238
1894,2238
1895,2238
1896,2238
1897,2238
1898,2238
1899,2238
1900,2238
1901,2238
1902,2238
1903,2238
1904,2238
1905,2238
1906,2238
1907,2238
1908,2238
1909,2238
1910,2238
1911,2238
1912,2238
1913,2238
1914,2238
1915,2238
1916,2238
1917,2238
1918,2238
1919,2238
1920,2238
1921,2238
1922,2238
1923,2238
1924,2238
1925,2238
1926,2238
1927,2238
1928,2238
1929,2238
1930,2238
1931,2238
1932,2238
1933,2238
1934,2238
1935,2238
1936,2238
1937,2238
1938,2238
1939,2238
1940,2238
1941,2238
1942,2238
1943,2238
1944,2238
1945,2238
1946,2238
1947,2238
1948,2238
1949,2238
1950,2238
1951,2238
1952,2238
1953,2238
1954,2238
1955,2238
1956,2238
1957,2238
1958,2238
1959,2238
1960,2238
1961,2238
1962,2238
1963,2238
1964,2238
1965,2238
1966,2238
1967,2238
1968,2238
1969,2238
1970,2238
1971,2238
1972,2238
1973,2238
1974,2238
1975,2238
1976,2238
1977,2238
1978,2238
1979,2238
1980,2238
1981,2238
1982,2238
1983,2238
1984,2238
1985,2238
1986,2238
1987,2238
1988,2238
1989,2238
1990,2238
1991,2238
1992,2238
1993,2238
1994,2238
1995,2238
1996,2238
1997,2238
1998,2238
1999,2238
2000,2238
2001,2238
2002,2238
2003,2238
2004,2238
2005,2238
2006,2238
2007,2238
2008,2238
2009,2238
2010,2238
2011,2238
2012,2238
2013,2238
2014,2238
2015,2238
2016,2238
2017,2238
2018,2238
2019,2238
2020,2238
2021,2238
2022,2238
2023,2238
2024,2238
2025,2238
2026,2238
2027,2238
2028,2238
2029,2238
2030,2238
2031,2238
2032,2238
2033,2238
2034,2238
2035,2238
2036,2238
2037,2238
2038,2238
2039,2238
2040,2238
2041,2238
2042,2238
2043,2238
2044,2238
2045,2238
2046,2238
2047,2238
2048,2238
2049,2238
2050,2238
2051,2238
2052,2238
2053,2238
2054,2238
2055,2238
2056,2238
2057,2238
2058,2238
2059,2238
2060,2238
2061,2238
2062,2238
2063,2238
2064,2238
2065,2238
2066,2238
2067,2238
2068,2238
2069,2238
2070,2238
2071,2238
2072,2238
2073,2238
2074,2238
2075,2238
2076,2238
2077,2238
2078,2238
2079,2238
2080,2238
2081,2238
2082,2238
2083,2238
2084,2238
2085,2238
2086,2238
2087,2238
2088,2238
2089,2238
2090,2238
2091,2238
2092,2238
2093,2238
2094,2238
2095,2238
2096,2238
2097,2238
2098,2238
2099,2238
2100,2238
2101,2238
2102,2238
2103,2238
2104,2238
2105,2238
2106,2238
2107,2238
2108,2238
2109,2238
2110,2238
2111,2238
2112,2238
2113,2238
2114,2238
2115,2238
2116,2238
2117,2238
2118,2238
2119,2238
2120,2238
2121,2238
2122,2238
2123,2238
2124,2238
2125,2238
2126,2238
2127,2238
2128,2238
2129,2238
2130,2238
2131,2238
2132,2238
2133,2238
2134,2238
2135,2238
2136,2238
2137,2238
2138,2238
2139,2238
2140,2238
2141,2238
2142,2238
2143,2238
2144,2238
2145,2238
2146,2238
2147,2238
2148,2238
2149,2238
2150,2238
2151,2238
2152,2238
2153,2238
2154,2238
2155,2238
2156,2238
2157,2238
2158,2238
2159,2238
2160,2238
2161,2238
2162,2238
2163,2238
2164,2238
2165,2238
2166,2238
2167,2238
2168,2238
2169,2238
2170,2238
2171,2238
2172,2238
2173,2238
2174,2238
2175,2238
2176,2238
2177,2238
2178,2238
2179,2238
2180,2238
2181,2238
2182,2237
2183,2237
2184,2237
2185,2237
2186,2237
2187,2237
2188,2237
2189,2237
2190,2237
2191,2237
2192,2237
2193,2237
2194,2237
2195,2237
2196,2237
2197,2237
2198,2237
2199,2237
2200,2237
2201,2237
2202,2237
2203,2237
2204,2237
2205,2237
2206,2237
2207,2237
2208,2237
2209,2237
2210,2237
2211,2237
2212,2237
2213,2237
2214,2237
2215,2237
2216,2237
2217,2237
2218,2237
2219,2237
2220,2237
2221,2237
2222,2237
2223,2237
2224,2237
2225,2237
2226,2237
2227,2236
2228,2236
2229,2236
2230,2236
2231,2236
2232,2236
2233,2236
2234,2236
2235,2236
2236,2236
2237,2236
2238,2236
2239,2236
2240,2236
2241,2236
2242,2236
2243,2236
2244,2236
2245,2236
2246,2236
2247,2236
2248,2236
2249,2236
2250,2236
2251,2236
2252,2236
2253,2236
2254,2236
2255,2236
2256,2236
2257,2236
2258,2236
2259,2236
2260,2236
2261,2236
2262,2236
2263,2236
2264,2236
2265,2236
2266,2236
2267,2236
2268,2236
2269,2236
2270,2236
2271,2236
2272,2236
2273,2235
2274,2235
2275,2235
2276,2235
2277,2235
2278,2235
2279,2235
2280,2235
2281,2235
2282,2235
2283,2235
2284,2235
2285,2235
2286,2235
2287,2235
2288,2235
2289,2235
2290,2235
2291,2235
2292,2235
2293,2235
2294,2235
2295,2235
2296,2235
2297,2235
2298,2235
2299,2235
2300,2235
2301,2235
2302,2235
2303,2235
2304,2235
2305,2235
2306,2235
2307,2235
2308,2235
2309,2235
2310,2235
2311,2235
2312,2235
2313,2235
2314,2235
2315,2235
2316,2235
2317,2235
2318,2234
2319,2234
2320,2234
2321,2234
2322,2234
2323,2234
2324,2234
2325,2234
2326,2234
2327,2234
2328,2234
2329,2234
2330,2234
2331,2234
2332,2234
2333,2234
2334,2234
2335,2234
2336,2234
2337,2234
2338,2234
2339,2234
2340,2234
2341,2234
2342,2234
2343,2234
2344,2234
2345,2234
2346,2234
2347,2234
2348,2234
2349,2234
2350,2234
2351,2234
2352,2234
2353,2234
2354,2234
2355,2234
2356,2234
2357,2234
2358,2234
2359,2234
2360,2234
2361,2234
2362,2234
2363,2233
2364,2233
2365,2233
2366,2233
2367,2233
2368,2233
2369,2233
2370,2233
2371,2233
2372,2233
2373,2233
2374,2233
2375,2233
2376,2233
2377,2233
2378,2233
2379,2233
2380,2233
2381,2233
2382,2233
2383,2233
2384,2233
2385,2233
2386,2233
2387,2233
2388,2233
2389,2233
2390,2233
2391,2233
2392,2233
2393,2233
2394,2233
2395,2233
2396,2233
2397,2233
2398,2233
2399,2233
2400,2233
2401,2233
2402,2233
2403,2233
2404,2233
2405,2233
2406,2233
2407,2233
2408,2232
2409,2232
2410,2232
2411,2232
2412,2232
2413,2232
2414,2232
2415,2232
2416,2232
2417,2232
2418,2232
2419,2232
2420,2232
2421,2232
2422,2232
2423,2232
2424,2232
2425,2232
2426,2232
2427,2232
2428,2232
2429,2232
2430,2232
2431,2232
2432,2232
2433,2232
2434,2232
2435,2232
2436,2232
2437,2232
2438,2232
2439,2232
2440,2232
2441,2232
2442,2232
2443,2232
2444,2232
2445,2232
2446,2232
2447,2232
2448,2232
2449,2232
2450,2232
2451,2232
2452,2232
2453,2232
2454,2231
2455,2231
2456,2231
2457,2231
2458,2231
2459,2231
2460,2231
2461,2231
2462,2231
2463,2231
2464,2231
2465,2231
2466,2231
2467,2231
2468,2231
2469,2231
2470,2231
2471,2231
2472,2231
2473,2231
2474,2231
2475,2231
2476,2231
2477,2231
2478,2231
2479,2231
2480,2231
2481,2231
2482,2231
2483,2231
2484,2231
2485,2231
2486,2231
2487,2231
2488,2231
2489,2231
2490,2231
2491,2231
2492,2231
2493,2231
2494,2231
2495,2231
2496,2231
2497,2231
