"Date Time, GMT-07:00",Lake+Air pressure (kpa),Lake Temp (°C),Air pressure (kpa),Air Temp (°C),Lake pressure (kpa),Lake depth (m)
2023-06-14 20:30:00,202.089,0.563,89.596,12.207,112.493,11.479
2023-06-14 21:00:00,201.736,0.563,89.801,11.431,111.935,11.422
2023-06-14 21:30:00,201.382,0.563,90.161,9.472,111.221,11.349
2023-06-14 22:00:00,201.087,0.563,90.268,8.779,110.819,11.308
2023-06-14 22:30:00,200.557,0.563,90.526,7.682,110.031,11.228
2023-06-14 23:00:00,200.261,0.453,90.853,6.674,109.408,11.164
2023-06-14 23:30:00,199.789,0.453,91.063,6.064,108.726,11.094
2023-06-15 00:00:00,199.259,0.453,91.105,5.45,108.154,11.036
2023-06-15 00:30:00,198.728,0.453,91.472,4.623,107.256,10.944
2023-06-15 01:00:00,198.198,0.453,91.613,3.998,106.585,10.876
2023-06-15 01:30:00,197.55,0.453,91.883,3.261,105.667,10.782
2023-06-15 02:00:00,197.078,0.453,91.671,2.943,105.407,10.756
2023-06-15 02:30:00,196.371,0.453,92.492,1.872,103.879,10.600
2023-06-15 03:00:00,195.84,0.453,92.246,1.548,103.594,10.571
2023-06-15 03:30:00,195.133,0.453,91.823,1.764,103.310,10.542
2023-06-15 04:00:00,194.426,0.453,92.623,1.003,101.803,10.388
2023-06-15 04:30:00,193.719,0.453,92.776,0.674,100.943,10.300
2023-06-15 05:00:00,192.952,0.453,92.439,0.563,100.513,10.256
2023-06-15 05:30:00,192.186,0.453,92.596,0.343,99.590,10.162
2023-06-15 06:00:00,191.538,0.453,92.41,0.674,99.128,10.115
2023-06-15 06:30:00,190.712,0.453,90.967,1.98,99.745,10.178
2023-06-15 07:00:00,189.887,0.453,90.989,2.517,98.898,10.092
2023-06-15 07:30:00,189.121,0.453,89.763,4.311,99.358,10.139
2023-06-15 08:00:00,188.296,0.453,89.144,6.37,99.152,10.118
2023-06-15 08:30:00,187.411,0.453,89.195,9.472,98.216,10.022
2023-06-15 09:00:00,186.527,0.453,88.85,10.944,97.677,9.967
2023-06-15 09:30:00,185.584,0.453,88.827,11.236,96.757,9.873
2023-06-15 10:00:00,184.64,0.453,88.91,12.594,95.730,9.768
2023-06-15 10:30:00,183.697,0.453,89.25,10.944,94.447,9.637
2023-06-15 11:00:00,182.755,0.563,88.71,12.594,94.045,9.596
2023-06-15 11:30:00,181.812,0.563,88.886,11.916,92.926,9.482
2023-06-15 12:00:00,180.927,0.563,88.925,10.259,92.002,9.388
2023-06-15 12:30:00,179.984,0.563,88.631,11.334,91.353,9.322
2023-06-15 13:00:00,179.041,0.674,89.102,10.553,89.939,9.177
2023-06-15 13:30:00,178.097,0.563,88.415,13.654,89.682,9.151
2023-06-15 14:00:00,177.153,0.563,88.305,13.365,88.848,9.066
2023-06-15 14:30:00,176.21,0.563,88.53,12.207,87.680,8.947
2023-06-15 15:00:00,175.148,0.563,88.549,11.819,86.599,8.837
2023-06-15 15:30:00,174.203,0.453,88.691,11.139,85.512,8.726
2023-06-15 16:00:00,173.379,0.563,88.795,10.357,84.584,8.631
2023-06-15 16:30:00,172.376,0.563,88.977,9.866,83.399,8.510
2023-06-15 17:00:00,171.137,0.563,88.895,9.472,82.242,8.392
2023-06-15 17:30:00,170.016,0.453,88.98,9.077,81.036,8.269
2023-06-15 18:00:00,168.836,0.453,89.05,8.282,79.786,8.141
2023-06-15 18:30:00,167.597,0.453,89.341,7.179,78.256,7.985
2023-06-15 19:00:00,166.3,0.453,89.502,6.166,76.798,7.837
2023-06-15 19:30:00,165.002,0.453,89.612,5.552,75.390,7.693
2023-06-15 20:00:00,163.881,0.453,89.158,5.86,74.723,7.625
2023-06-15 20:30:00,162.524,0.453,90.208,3.788,72.316,7.379
2023-06-15 21:00:00,161.108,0.453,90.1,3.578,71.008,7.246
2023-06-15 21:30:00,159.574,0.453,89.992,3.367,69.582,7.100
2023-06-15 22:00:00,158.217,0.453,89.859,3.367,68.358,6.975
2023-06-15 22:30:00,156.801,0.453,89.696,3.472,67.105,6.847
2023-06-15 23:00:00,155.149,0.453,89.746,3.049,65.403,6.674
2023-06-15 23:30:00,153.437,0.453,89.738,2.837,63.699,6.500
2023-06-16 00:00:00,151.608,0.453,89.659,2.517,61.949,6.321
2023-06-16 00:30:00,150.132,0.343,89.654,2.41,60.478,6.171
2023-06-16 01:00:00,148.185,0.453,89.554,2.41,58.631,5.983
2023-06-16 01:30:00,146.355,0.453,89.608,2.088,56.747,5.791
2023-06-16 02:00:00,144.289,0.453,89.413,2.195,54.876,5.600
2023-06-16 02:30:00,143.226,0.343,89.442,2.088,53.784,5.488
2023-06-16 03:00:00,140.925,0.453,89.438,1.98,51.487,5.254
2023-06-16 03:30:00,138.74,0.453,89.549,1.439,49.191,5.019
2023-06-16 04:00:00,136.32,0.453,89.573,1.221,46.747,4.770
2023-06-16 04:30:00,134.017,0.453,89.411,1.33,44.606,4.552
2023-06-16 05:00:00,131.537,0.453,89.411,1.33,42.126,4.299
2023-06-16 05:30:00,128.762,0.453,89.474,1.221,39.288,4.009
2023-06-16 06:00:00,125.986,0.343,89.245,1.33,36.741,3.749
2023-06-16 06:30:00,123.505,0.343,89.101,1.872,34.404,3.511
2023-06-16 07:00:00,120.493,0.453,88.582,3.049,31.911,3.256
2023-06-16 07:30:00,117.421,0.453,88.179,3.788,29.242,2.984
2023-06-16 08:00:00,114.645,0.343,87.883,6.471,26.762,2.731
2023-06-16 08:30:00,111.927,0.453,87.814,9.965,24.113,2.461
2023-06-16 09:00:00,108.264,0.232,88.076,7.179,20.188,2.060
2023-06-16 09:30:00,105.014,0.232,88.337,8.779,16.677,1.702
2023-06-16 10:00:00,101.231,0.343,87.787,11.041,13.444,1.372
2023-06-16 10:30:00,97.803,0.453,88.081,9.965,9.722,0.992
2023-06-16 11:00:00,94.257,0.343,87.833,9.571,6.424,0.656
2023-06-16 11:30:00,90.71,0.343,87.751,10.063,2.959,0.302
2023-06-16 12:00:00,88.461,0.893,88.274,8.879,0.187,0.019
2023-06-16 12:30:00,88.51,3.261,87.772,11.528,0.738,0.075
2023-06-16 13:00:00,88.506,4.207,87.717,10.944,0.789,0.081
2023-06-16 13:30:00,88.502,4.934,87.672,11.528,0.830,0.085
2023-06-16 14:00:00,88.615,5.962,87.726,12.11,0.889,0.091
2023-06-16 14:30:00,88.606,7.381,87.9,12.304,0.706,0.072
2023-06-16 15:00:00,88.618,13.846,87.631,13.173,0.987,0.101
2023-06-16 15:30:00,88.701,10.846,87.631,13.173,1.070,0.109
2023-06-16 16:00:00,88.69,12.304,88.175,11.625,0.515,0.053
2023-06-16 16:30:00,88.737,13.846,88.021,12.883,0.716,0.073
2023-06-16 17:00:00,88.76,10.944,88.191,11.139,0.569,0.058
2023-06-16 17:30:00,88.711,9.571,88.355,10.161,0.356,0.036
2023-06-16 18:00:00,88.764,10.455,87.916,11.819,0.848,0.087
2023-06-16 18:30:00,88.761,10.846,87.949,11.819,0.812,0.083
2023-06-16 19:00:00,88.821,10.748,87.787,12.883,1.034,0.106
2023-06-16 19:30:00,88.83,9.373,88.04,12.497,0.790,0.081
2023-06-16 20:00:00,88.835,8.68,88.354,11.041,0.481,0.049
2023-06-16 20:30:00,88.902,7.381,88.451,10.063,0.451,0.046
2023-06-16 21:00:00,88.967,6.471,88.773,9.768,0.194,0.020
2023-06-16 21:30:00,89.03,5.86,88.999,8.68,0.031,0.003
2023-06-16 22:00:00,89.032,5.347,89.08,8.182,-0.048,-0.005
2023-06-16 22:30:00,89.035,4.831,89.198,7.782,-0.163,-0.017
2023-06-16 23:00:00,89.097,4.311,89.382,7.381,-0.285,-0.029
2023-06-16 23:30:00,89.159,3.788,89.555,6.674,-0.396,-0.040
2023-06-17 00:00:00,89.161,3.261,89.698,6.064,-0.537,-0.055
2023-06-17 00:30:00,89.222,2.837,89.999,5.244,-0.777,-0.079
2023-06-17 01:00:00,89.223,2.624,90.104,4.519,-0.881,-0.090
2023-06-17 01:30:00,89.224,2.303,90,4.415,-0.776,-0.079
2023-06-17 02:00:00,89.225,2.088,90.216,3.998,-0.991,-0.101
2023-06-17 02:30:00,89.286,1.764,90.362,3.472,-1.076,-0.110
2023-06-17 03:00:00,89.345,1.656,90.503,2.837,-1.158,-0.118
2023-06-17 03:30:00,89.286,1.548,90.104,2.837,-0.818,-0.083
2023-06-17 04:00:00,89.287,1.439,89.917,3.155,-0.630,-0.064
2023-06-17 04:30:00,89.346,1.548,89.667,3.578,-0.321,-0.033
2023-06-17 05:00:00,89.404,1.656,89.73,3.472,-0.326,-0.033
2023-06-17 05:30:00,89.404,1.656,89.447,3.893,-0.043,-0.004
2023-06-17 06:00:00,89.404,1.764,89.48,3.893,-0.076,-0.008
2023-06-17 06:30:00,89.462,1.98,89.385,3.998,0.077,0.008
2023-06-17 07:00:00,89.461,2.195,89.33,4.311,0.131,0.013
2023-06-17 07:30:00,89.52,2.41,89.813,3.893,-0.293,-0.030
2023-06-17 08:00:00,89.46,2.517,89.334,4.415,0.126,0.013
2023-06-17 08:30:00,89.575,3.261,89.275,7.179,0.300,0.031
2023-06-17 09:00:00,89.572,3.998,88.95,7.381,0.622,0.063
2023-06-17 09:30:00,89.57,4.311,89.216,7.381,0.354,0.036
2023-06-17 10:00:00,89.57,4.311,89.338,7.079,0.232,0.024
2023-06-17 10:30:00,89.687,4.519,88.876,8.082,0.811,0.083
2023-06-17 11:00:00,89.626,5.037,88.743,9.866,0.883,0.090
2023-06-17 11:30:00,89.624,5.45,88.752,11.916,0.872,0.089
2023-06-17 12:00:00,89.685,4.934,88.875,11.625,0.810,0.083
2023-06-17 12:30:00,89.686,4.727,88.786,11.916,0.900,0.092
2023-06-17 13:00:00,89.627,4.831,88.83,12.207,0.797,0.081
2023-06-17 13:30:00,89.683,5.45,88.751,12.787,0.932,0.095
2023-06-17 14:00:00,89.736,6.471,88.735,13.269,1.001,0.102
2023-06-17 14:30:00,89.761,11.722,88.682,13.654,1.079,0.110
2023-06-17 15:00:00,89.799,20.615,88.733,15.091,1.066,0.109
2023-06-17 15:30:00,89.835,22.717,88.703,15.187,1.132,0.116
2023-06-17 16:00:00,89.831,23.004,88.73,16.903,1.101,0.112
2023-06-17 16:30:00,89.846,15.76,89.162,14.038,0.684,0.070
2023-06-17 17:00:00,89.864,13.75,88.973,14.325,0.891,0.091
2023-06-17 17:30:00,89.899,16.523,89.203,14.23,0.696,0.071
2023-06-17 18:00:00,89.886,17.855,88.99,15.76,0.896,0.091
2023-06-17 18:30:00,89.936,18.806,89.209,14.421,0.727,0.074
2023-06-17 19:00:00,89.977,14.421,89.328,13.076,0.649,0.066
2023-06-17 19:30:00,89.942,11.334,89.539,10.651,0.403,0.041
2023-06-17 20:00:00,90.012,9.768,89.924,9.373,0.088,0.009
2023-06-17 20:30:00,90.018,8.879,89.813,9.077,0.205,0.021
2023-06-17 21:00:00,90.082,8.082,89.539,9.768,0.543,0.055
2023-06-17 21:30:00,90.086,7.481,89.698,8.68,0.388,0.040
2023-06-17 22:00:00,90.086,7.481,89.571,11.528,0.515,0.053
2023-06-17 22:30:00,90.091,6.573,89.968,8.779,0.123,0.013
2023-06-17 23:00:00,90.153,5.962,90.407,7.179,-0.254,-0.026
2023-06-17 23:30:00,90.216,5.244,89.701,7.882,0.515,0.053
2023-06-18 00:00:00,90.217,5.037,90.321,6.674,-0.104,-0.011
2023-06-18 00:30:00,90.396,4.831,90.469,7.079,-0.073,-0.007
2023-06-18 01:00:00,90.397,4.519,90.373,7.179,0.024,0.002
2023-06-18 01:30:00,90.457,4.311,90.806,5.45,-0.349,-0.036
2023-06-18 02:00:00,90.458,4.102,90.639,5.45,-0.181,-0.018
2023-06-18 02:30:00,90.46,3.683,89.886,7.481,0.574,0.059
2023-06-18 03:00:00,90.52,3.683,90.358,6.775,0.162,0.017
2023-06-18 03:30:00,90.462,3.261,90.376,6.37,0.086,0.009
2023-06-18 04:00:00,90.522,3.049,90.677,5.552,-0.155,-0.016
2023-06-18 04:30:00,90.464,2.943,90.184,6.573,0.280,0.029
2023-06-18 05:00:00,90.522,3.155,90.63,6.064,-0.108,-0.011
2023-06-18 05:30:00,90.581,3.049,90.81,5.552,-0.229,-0.023
2023-06-18 06:00:00,90.641,3.049,90.379,6.471,0.262,0.027
2023-06-18 06:30:00,90.64,3.261,90.759,5.962,-0.119,-0.012
2023-06-18 07:00:00,90.639,3.367,91.251,4.934,-0.612,-0.062
2023-06-18 07:30:00,90.697,3.683,90.768,5.347,-0.071,-0.007
2023-06-18 08:00:00,90.638,3.578,90.25,6.573,0.388,0.040
2023-06-18 08:30:00,90.695,4.102,90.137,7.079,0.558,0.057
2023-06-18 09:00:00,90.693,4.623,90.049,8.282,0.644,0.066
2023-06-18 09:30:00,90.749,5.141,90.212,8.182,0.537,0.055
2023-06-18 10:00:00,90.805,5.86,90.072,9.768,0.733,0.075
2023-06-18 10:30:00,90.743,6.37,89.898,10.455,0.845,0.086
2023-06-18 11:00:00,90.739,7.079,89.986,11.041,0.753,0.077
2023-06-18 11:30:00,90.736,7.582,90.057,11.139,0.679,0.069
2023-06-18 12:00:00,90.734,7.882,89.948,11.819,0.786,0.080
2023-06-18 12:30:00,90.85,8.282,90.003,12.401,0.847,0.086
2023-06-18 13:00:00,90.792,8.082,89.863,12.207,0.929,0.095
2023-06-18 13:30:00,90.735,7.782,89.78,14.517,0.955,0.097
2023-06-18 14:00:00,90.795,7.582,89.982,13.654,0.813,0.083
2023-06-18 14:30:00,90.741,15.091,89.723,14.804,1.018,0.104
2023-06-18 15:00:00,90.753,20.138,89.627,15.855,1.126,0.115
2023-06-18 15:30:00,90.759,24.835,89.657,17.665,1.102,0.112
2023-06-18 16:00:00,90.723,22.908,89.554,17.57,1.169,0.119
2023-06-18 16:30:00,90.635,25.319,89.78,19.282,0.855,0.087
2023-06-18 17:00:00,90.556,26.879,89.793,19.662,0.763,0.078
2023-06-18 17:30:00,90.605,27.665,89.939,20.043,0.666,0.068
2023-06-18 18:00:00,90.546,22.812,89.814,18.331,0.732,0.075
2023-06-18 18:30:00,90.663,22.908,89.777,18.236,0.886,0.090
2023-06-18 19:00:00,90.647,18.901,90.334,15.091,0.313,0.032
2023-06-18 19:30:00,90.68,15.378,90.098,13.173,0.582,0.059
2023-06-18 20:00:00,90.737,15.569,89.831,15.951,0.906,0.092
2023-06-18 20:30:00,90.811,13.846,90.097,14.996,0.714,0.073
2023-06-18 21:00:00,90.827,11.819,90.308,13.461,0.519,0.053
2023-06-18 21:30:00,90.836,10.455,90.667,11.431,0.169,0.017
2023-06-18 22:00:00,90.84,9.866,90.727,10.357,0.113,0.012
2023-06-18 22:30:00,90.789,8.68,90.697,8.68,0.092,0.009
2023-06-18 23:00:00,90.854,7.682,90.823,8.481,0.031,0.003
2023-06-18 23:30:00,90.8,6.775,91.253,6.674,-0.453,-0.046
2023-06-19 00:00:00,90.922,6.166,90.536,7.079,0.386,0.039
2023-06-19 00:30:00,90.866,5.552,90.275,8.082,0.591,0.060
2023-06-19 01:00:00,90.984,5.45,90.593,7.682,0.391,0.040
2023-06-19 01:30:00,90.925,5.45,91.127,6.877,-0.202,-0.021
2023-06-19 02:00:00,90.869,4.831,90.941,6.37,-0.072,-0.007
2023-06-19 02:30:00,90.931,4.311,91.775,4.727,-0.844,-0.086
2023-06-19 03:00:00,90.932,3.998,90.755,5.86,0.177,0.018
2023-06-19 03:30:00,90.874,3.788,90.534,6.166,0.340,0.035
2023-06-19 04:00:00,90.814,3.998,90.112,8.182,0.702,0.072
2023-06-19 04:30:00,90.873,3.998,90.569,7.079,0.304,0.031
2023-06-19 05:00:00,90.934,3.578,91.568,4.519,-0.634,-0.065
2023-06-19 05:30:00,90.935,3.472,90.555,5.86,0.380,0.039
2023-06-19 06:00:00,90.935,3.472,90.742,6.37,0.193,0.020
2023-06-19 06:30:00,90.935,3.367,91.043,5.552,-0.108,-0.011
2023-06-19 07:00:00,90.935,3.472,91.234,5.347,-0.299,-0.031
2023-06-19 07:30:00,90.935,3.367,90.16,7.682,0.775,0.079
2023-06-19 08:00:00,90.933,3.788,90.282,11.819,0.651,0.066
2023-06-19 08:30:00,90.873,4.102,89.973,12.497,0.900,0.092
2023-06-19 09:00:00,90.917,7.079,90.307,12.497,0.610,0.062
2023-06-19 09:30:00,90.923,5.962,90.108,13.461,0.815,0.083
2023-06-19 10:00:00,90.805,5.86,90.143,12.594,0.662,0.068
2023-06-19 10:30:00,90.863,5.962,90.017,12.787,0.846,0.086
2023-06-19 11:00:00,90.86,6.573,89.869,14.23,0.991,0.101
2023-06-19 11:30:00,90.86,6.573,89.797,14.996,1.063,0.108
2023-06-19 12:00:00,90.802,6.471,89.863,14.996,0.939,0.096
2023-06-19 12:30:00,90.802,6.37,89.817,15.569,0.985,0.101
2023-06-19 13:00:00,90.802,6.37,89.814,15.473,0.988,0.101
2023-06-19 13:30:00,90.741,6.775,89.767,16.046,0.974,0.099
2023-06-19 14:00:00,90.733,8.082,89.917,15.569,0.816,0.083
2023-06-19 14:30:00,90.788,16.523,90.033,14.134,0.755,0.077
2023-06-19 15:00:00,90.736,21.664,89.577,17.284,1.159,0.118
2023-06-19 15:30:00,90.705,24.448,89.682,20.329,1.023,0.104
2023-06-19 16:00:00,90.654,23.677,89.582,20.329,1.072,0.109
2023-06-19 16:30:00,90.662,17.284,89.75,19.377,0.912,0.093
2023-06-19 17:00:00,90.632,20.329,89.76,18.711,0.872,0.089
2023-06-19 17:30:00,90.598,23.388,89.864,18.806,0.734,0.075
2023-06-19 18:00:00,90.648,18.806,89.871,17.094,0.777,0.079
2023-06-19 18:30:00,90.625,14.804,89.988,16.618,0.637,0.065
2023-06-19 19:00:00,90.574,13.846,89.901,16.999,0.673,0.069
2023-06-19 19:30:00,90.519,13.365,89.774,17.189,0.745,0.076
2023-06-19 20:00:00,90.518,13.461,89.67,18.045,0.848,0.087
2023-06-19 20:30:00,90.519,13.365,89.767,16.999,0.752,0.077
2023-06-19 21:00:00,90.592,11.528,90.051,15.569,0.541,0.055
2023-06-19 21:30:00,90.602,10.063,90.067,15.091,0.535,0.055
2023-06-19 22:00:00,90.549,9.077,89.796,14.038,0.753,0.077
2023-06-19 22:30:00,90.495,8.282,90.006,14.325,0.489,0.050
2023-06-19 23:00:00,90.5,7.481,90.119,11.916,0.381,0.039
2023-06-19 23:30:00,90.506,6.471,90.346,9.965,0.160,0.016
2023-06-20 00:00:00,90.505,6.674,90.149,10.944,0.356,0.036
2023-06-20 00:30:00,90.561,7.079,89.848,11.819,0.713,0.073
2023-06-20 01:00:00,90.622,6.775,89.901,11.431,0.721,0.074
2023-06-20 01:30:00,90.506,6.37,89.979,10.846,0.527,0.054
2023-06-20 02:00:00,90.452,5.45,90.572,9.768,-0.120,-0.012
2023-06-20 02:30:00,90.508,5.962,90.316,10.063,0.192,0.020
2023-06-20 03:00:00,90.513,5.037,90.15,9.176,0.363,0.037
2023-06-20 03:30:00,90.574,4.623,90.49,8.481,0.084,0.009
2023-06-20 04:00:00,90.515,4.623,90.516,8.282,-0.001,0.000
2023-06-20 04:30:00,90.457,4.311,90.633,7.882,-0.176,-0.018
2023-06-20 05:00:00,90.458,4.207,90.481,7.381,-0.023,-0.002
2023-06-20 05:30:00,90.458,4.102,90.208,8.082,0.250,0.026
2023-06-20 06:00:00,90.458,4.207,90.894,6.877,-0.436,-0.044
2023-06-20 06:30:00,90.399,4.207,90.009,8.082,0.390,0.040
2023-06-20 07:00:00,90.517,4.311,90.179,8.182,0.338,0.034
2023-06-20 07:30:00,90.398,4.415,89.65,10.063,0.748,0.076
2023-06-20 08:00:00,90.457,4.519,89.779,10.846,0.678,0.069
2023-06-20 08:30:00,90.517,4.207,89.59,14.804,0.927,0.095
2023-06-20 09:00:00,90.503,6.877,89.471,16.141,1.032,0.105
2023-06-20 09:30:00,90.392,5.655,89.674,16.237,0.718,0.073
2023-06-20 10:00:00,90.453,5.141,89.754,15.664,0.699,0.071
2023-06-20 10:30:00,90.453,5.141,89.551,17.475,0.902,0.092
2023-06-20 11:00:00,90.394,5.141,89.57,18.996,0.824,0.084
2023-06-20 11:30:00,90.334,5.45,89.587,18.521,0.747,0.076
2023-06-20 12:00:00,90.39,5.962,89.633,18.901,0.757,0.077
2023-06-20 12:30:00,90.326,6.775,89.329,19.758,0.997,0.102
2023-06-20 13:00:00,90.382,7.481,89.5,18.901,0.882,0.090
2023-06-20 13:30:00,90.321,7.682,89.47,18.996,0.851,0.087
2023-06-20 14:00:00,90.451,14.421,89.647,17.379,0.804,0.082
2023-06-20 14:30:00,90.387,21.091,89.544,17.284,0.843,0.086
2023-06-20 15:00:00,90.293,24.158,89.551,17.475,0.742,0.076
2023-06-20 15:30:00,90.346,24.641,89.179,19.282,1.167,0.119
2023-06-20 16:00:00,90.342,19.662,89.348,20.329,0.994,0.101
2023-06-20 16:30:00,90.374,22.238,89.232,19.853,1.142,0.117
2023-06-20 17:00:00,90.277,25.416,89.358,20.615,0.919,0.094
2023-06-20 17:30:00,90.237,23.869,89.234,20.901,1.003,0.102
2023-06-20 18:00:00,90.257,22.142,89.339,19.092,0.918,0.094
2023-06-20 18:30:00,90.264,21.473,89.519,19.472,0.745,0.076
2023-06-20 19:00:00,90.174,18.711,89.387,18.521,0.787,0.080
2023-06-20 19:30:00,90.308,17.094,89.454,16.618,0.854,0.087
2023-06-20 20:00:00,90.184,17.665,89.481,17.379,0.703,0.072
2023-06-20 20:30:00,90.321,15.664,89.397,16.903,0.924,0.094
2023-06-20 21:00:00,90.334,14.23,89.771,16.141,0.563,0.057
2023-06-20 21:30:00,90.228,12.594,89.577,16.332,0.651,0.066
2023-06-20 22:00:00,90.355,11.528,89.87,15.187,0.485,0.049
2023-06-20 22:30:00,90.363,10.357,90.015,13.654,0.348,0.036
2023-06-20 23:00:00,90.369,9.571,89.965,13.173,0.404,0.041
2023-06-20 23:30:00,90.318,8.282,89.67,12.401,0.648,0.066
2023-06-21 00:00:00,90.322,7.582,89.673,12.497,0.649,0.066
2023-06-21 00:30:00,90.321,7.782,90.078,11.722,0.243,0.025
2023-06-21 01:00:00,90.323,7.381,90.268,10.553,0.055,0.006
2023-06-21 01:30:00,90.326,6.877,90.075,10.748,0.251,0.026
2023-06-21 02:00:00,90.27,6.268,90.413,9.965,-0.143,-0.015
2023-06-21 02:30:00,90.273,5.655,90.105,8.879,0.168,0.017
2023-06-21 03:00:00,90.334,5.347,89.728,9.472,0.606,0.062
2023-06-21 03:30:00,90.33,6.166,89.817,10.063,0.513,0.052
2023-06-21 04:00:00,90.333,5.655,90.072,8.879,0.261,0.027
2023-06-21 04:30:00,90.274,5.45,90.9,6.166,-0.626,-0.064
2023-06-21 05:00:00,90.275,5.244,90.417,6.573,-0.142,-0.014
2023-06-21 05:30:00,90.335,5.141,90.822,5.86,-0.487,-0.050
2023-06-21 06:00:00,90.336,5.037,90.822,5.86,-0.486,-0.050
2023-06-21 06:30:00,90.394,5.141,90.622,5.86,-0.228,-0.023
2023-06-21 07:00:00,90.394,5.244,90.309,6.37,0.085,0.009
2023-06-21 07:30:00,90.334,5.45,90.058,6.775,0.276,0.028
2023-06-21 08:00:00,90.274,5.552,90.475,6.37,-0.201,-0.021
2023-06-21 08:30:00,90.33,6.166,89.897,7.782,0.433,0.044
2023-06-21 09:00:00,90.327,6.674,89.683,8.282,0.644,0.066
2023-06-21 09:30:00,90.324,7.28,89.547,9.965,0.777,0.079
2023-06-21 10:00:00,90.322,7.481,89.605,10.651,0.717,0.073
2023-06-21 10:30:00,90.316,8.581,89.475,13.461,0.841,0.086
2023-06-21 11:00:00,90.373,8.879,89.628,13.076,0.745,0.076
2023-06-21 11:30:00,90.314,8.879,89.537,15.187,0.777,0.079
2023-06-21 12:00:00,90.365,10.063,89.687,16.618,0.678,0.069
2023-06-21 12:30:00,90.353,11.819,89.544,17.284,0.809,0.083
2023-06-21 13:00:00,90.353,11.819,89.75,15.569,0.603,0.062
2023-06-21 13:30:00,90.294,11.722,89.547,15.473,0.747,0.076
2023-06-21 14:00:00,90.388,20.996,89.544,16.332,0.844,0.086
2023-06-21 14:30:00,90.359,23.581,89.407,16.237,0.952,0.097
2023-06-21 15:00:00,90.319,21.855,89.347,16.427,0.972,0.099
2023-06-21 15:30:00,90.248,22.908,89.22,18.521,1.028,0.105
2023-06-21 16:00:00,90.268,26.195,89.162,19.758,1.106,0.113
2023-06-21 16:30:00,90.233,24.158,89.48,18.331,0.753,0.077
2023-06-21 17:00:00,90.157,20.424,89.336,18.996,0.821,0.084
2023-06-21 17:30:00,90.236,18.426,89.162,19.758,1.074,0.110
2023-06-21 18:00:00,90.228,19.282,89.192,19.662,1.036,0.106
2023-06-21 18:30:00,90.213,20.71,89.194,20.71,1.019,0.104
2023-06-21 19:00:00,90.231,18.996,89.597,18.806,0.634,0.065
2023-06-21 19:30:00,90.257,16.237,89.587,16.618,0.670,0.068
2023-06-21 20:00:00,90.199,16.046,89.356,18.616,0.843,0.086
2023-06-21 20:30:00,90.213,14.517,89.551,17.475,0.662,0.068
2023-06-21 21:00:00,90.157,14.134,89.644,16.332,0.513,0.052
2023-06-21 21:30:00,90.225,13.076,89.654,15.664,0.571,0.058
2023-06-21 22:00:00,90.231,12.304,89.723,14.804,0.508,0.052
2023-06-21 22:30:00,90.235,11.722,89.819,13.75,0.416,0.042
2023-06-21 23:00:00,90.239,11.139,89.689,13.846,0.550,0.056
2023-06-21 23:30:00,90.185,10.455,89.854,12.883,0.331,0.034
2023-06-22 00:00:00,90.188,9.965,89.926,12.11,0.262,0.027
2023-06-22 00:30:00,90.192,9.472,89.938,11.528,0.254,0.026
2023-06-22 01:00:00,90.195,8.879,89.957,11.139,0.238,0.024
2023-06-22 01:30:00,90.255,8.779,90.02,11.041,0.235,0.024
2023-06-22 02:00:00,90.257,8.481,90.075,10.748,0.182,0.019
2023-06-22 02:30:00,90.26,8.082,90.072,10.651,0.188,0.019
2023-06-22 03:00:00,90.263,7.481,90.235,9.669,0.028,0.003
2023-06-22 03:30:00,90.264,7.28,90.168,9.669,0.096,0.010
2023-06-22 04:00:00,90.267,6.877,90.497,8.68,-0.230,-0.023
2023-06-22 04:30:00,90.211,6.268,90.783,6.573,-0.572,-0.058
2023-06-22 05:00:00,90.272,5.86,90.675,6.37,-0.403,-0.041
2023-06-22 05:30:00,90.334,5.45,90.023,7.582,0.311,0.032
2023-06-22 06:00:00,90.275,5.347,90.432,6.978,-0.157,-0.016
2023-06-22 06:30:00,90.275,5.347,90.571,6.268,-0.296,-0.030
2023-06-22 07:00:00,90.274,5.45,90.037,7.079,0.237,0.024
2023-06-22 07:30:00,90.214,5.655,90.052,7.481,0.162,0.017
2023-06-22 08:00:00,90.331,5.86,89.509,10.748,0.822,0.084
2023-06-22 08:30:00,90.211,6.268,89.39,14.804,0.821,0.084
2023-06-22 09:00:00,90.321,7.682,89.575,13.461,0.746,0.076
2023-06-22 09:30:00,90.314,8.779,89.551,12.787,0.763,0.078
2023-06-22 10:00:00,90.319,8.082,89.47,15.187,0.849,0.087
2023-06-22 10:30:00,90.325,7.079,89.407,16.237,0.918,0.094
2023-06-22 11:00:00,90.326,6.775,89.551,17.475,0.775,0.079
2023-06-22 11:30:00,90.267,6.877,89.49,17.665,0.777,0.079
2023-06-22 12:00:00,90.325,7.079,89.464,17.855,0.861,0.088
2023-06-22 12:30:00,90.266,7.079,89.443,18.236,0.823,0.084
2023-06-22 13:00:00,90.205,7.381,89.362,19.758,0.843,0.086
2023-06-22 13:30:00,90.322,15.569,89.557,16.713,0.765,0.078
2023-06-22 14:00:00,90.378,21.855,89.554,16.618,0.824,0.084
2023-06-22 14:30:00,90.25,22.717,89.494,15.855,0.756,0.077
